date,quarter,department,day,team,targeted_productivity,smv,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,actual_productivity,quarterEncoded,dayEncoded,productivity_indicator
1/25/2015,Quarter4,0,Sunday,2,0.75,3.94,1440,0,0.0,0,0,8.0,0.970075758,3,5,0.220075758
1/25/2015,Quarter4,0,Sunday,1,0.7,3.94,1440,0,0.0,0,0,8.0,0.970075758,3,5,0.27007575800000005
1/25/2015,Quarter4,0,Sunday,3,0.75,3.94,1620,0,0.0,0,0,9.0,0.961784512,3,5,0.21178451200000004
1/25/2015,Quarter4,0,Sunday,10,0.75,3.94,3420,0,0.0,0,0,19.0,0.955151515,3,5,0.20515151499999995
1/25/2015,Quarter4,0,Sunday,4,0.75,4.3,2160,0,0.0,0,0,12.0,0.952020202,3,5,0.20202020200000004
1/25/2015,Quarter4,1,Sunday,4,0.75,22.52,10260,94,0.0,0,0,57.0,0.900321106,3,5,0.15032110600000004
1/25/2015,Quarter4,1,Sunday,2,0.75,22.94,10530,81,0.0,0,0,58.5,0.850223776,3,5,0.10022377599999999
1/25/2015,Quarter4,1,Sunday,1,0.7,22.94,10530,75,0.0,0,0,58.5,0.800909609,3,5,0.10090960900000001
1/25/2015,Quarter4,1,Sunday,3,0.75,22.52,10350,55,0.0,0,0,57.5,0.800513307,3,5,0.05051330700000001
1/25/2015,Quarter4,1,Sunday,6,0.8,11.61,5760,63,0.0,0,0,32.0,0.800386364,3,5,0.0003863639999999169
1/25/2015,Quarter4,1,Sunday,10,0.75,22.52,10080,69,0.0,0,0,56.0,0.800020563,3,5,0.05002056300000002
1/25/2015,Quarter4,0,Sunday,7,0.65,3.94,2520,0,0.0,0,0,14.0,0.749188312,3,5,0.099188312
1/25/2015,Quarter4,1,Sunday,7,0.7,22.52,10170,40,0.0,0,0,56.5,0.7005417,3,5,0.0005417000000000893
1/25/2015,Quarter4,1,Sunday,12,0.7,15.26,6120,40,0.0,0,0,34.0,0.70043672,3,5,0.00043672000000005706
1/25/2015,Quarter4,1,Sunday,5,0.7,20.4,10440,50,0.0,0,0,58.0,0.700250784,3,5,0.0002507840000000039
1/25/2015,Quarter4,1,Sunday,9,0.65,29.12,10440,26,0.0,0,0,58.0,0.650407524,3,5,0.00040752399999999245
1/25/2015,Quarter4,0,Sunday,12,0.7,4.08,1620,0,0.0,0,0,9.0,0.618181818,3,5,-0.0818181819999999
1/25/2015,Quarter4,1,Sunday,11,0.75,42.97,10260,40,0.0,0,0,57.0,0.59114168,3,5,-0.15885832
1/25/2015,Quarter4,1,Sunday,8,0.5,15.09,720,23,0.0,0,0,52.0,0.500061916,3,5,6.191600000005071e-05
1/25/2015,Quarter4,0,Sunday,8,0.8,2.9,720,0,0.0,0,0,4.0,0.329545455,3,5,-0.47045454500000006
1/26/2015,Quarter4,0,Monday,3,0.75,3.94,1800,0,0.0,0,0,10.0,1.059621212,3,0,0.3096212119999999
1/26/2015,Quarter4,0,Monday,10,0.75,3.94,3780,0,0.0,0,0,21.0,0.997792208,3,0,0.247792208
1/26/2015,Quarter4,0,Monday,4,0.75,4.3,2160,0,0.0,0,0,12.0,0.963699495,3,0,0.21369949499999996
1/26/2015,Quarter4,0,Monday,5,0.7,4.15,2700,0,0.0,0,0,15.0,0.959191919,3,0,0.25919191900000005
1/26/2015,Quarter4,0,Monday,2,0.75,3.94,1800,0,0.0,0,0,10.0,0.910378788,3,0,0.16037878800000005
1/26/2015,Quarter4,0,Monday,1,0.7,3.94,1800,0,0.0,0,0,10.0,0.910378788,3,0,0.2103787880000001
1/26/2015,Quarter4,1,Monday,4,0.8,22.52,10170,60,0.0,0,0,56.5,0.850312684,3,0,0.050312683999999996
1/26/2015,Quarter4,1,Monday,6,0.8,11.61,5760,50,0.0,0,0,32.0,0.800386364,3,0,0.0003863639999999169
1/26/2015,Quarter4,1,Monday,3,0.75,22.52,10260,69,0.0,0,0,57.0,0.80035194,3,0,0.050351939999999984
1/26/2015,Quarter4,1,Monday,2,0.75,22.94,10260,55,0.0,0,0,57.0,0.800034024,3,0,0.05003402400000001
1/26/2015,Quarter4,1,Monday,1,0.7,22.94,10440,60,0.0,0,0,58.0,0.800023511,3,0,0.10002351100000006
1/26/2015,Quarter4,1,Monday,10,0.75,22.52,10080,55,0.0,0,0,56.0,0.800020563,3,0,0.05002056300000002
1/26/2015,Quarter4,0,Monday,12,0.7,4.08,1620,0,0.0,0,0,9.0,0.769292929,3,0,0.06929292900000006
1/26/2015,Quarter4,1,Monday,5,0.75,20.4,10320,56,0.0,0,0,58.0,0.750031447,3,0,3.1447000000017766e-05
1/26/2015,Quarter4,1,Monday,9,0.7,29.12,10440,40,0.0,0,0,58.0,0.70061442,3,0,0.0006144200000000044
1/26/2015,Quarter4,1,Monday,12,0.7,15.26,6120,40,0.0,0,0,34.0,0.70043672,3,0,0.00043672000000005706
1/26/2015,Quarter4,0,Monday,7,0.65,3.94,1440,0,0.0,0,0,8.0,0.646306818,3,0,-0.003693182000000017
1/26/2015,Quarter4,1,Monday,8,0.6,15.09,360,23,0.0,0,0,52.0,0.600143365,3,0,0.0001433650000000064
1/26/2015,Quarter4,1,Monday,11,0.35,28.08,10260,23,0.0,0,0,57.0,0.350066986,3,0,6.698600000004662e-05
1/27/2015,Quarter4,1,Tuesday,2,0.75,22.52,6840,119,0.0,0,0,57.0,1.000230409,3,1,0.25023040900000004
1/27/2015,Quarter4,1,Tuesday,3,0.75,22.52,6840,119,0.0,0,0,57.0,1.000230409,3,1,0.25023040900000004
1/27/2015,Quarter4,0,Tuesday,10,0.8,3.94,1440,0,0.0,0,0,12.0,0.979527778,3,1,0.17952777799999997
1/27/2015,Quarter4,0,Tuesday,4,0.8,4.3,1440,0,0.0,0,0,12.0,0.940625,3,1,0.140625
1/27/2015,Quarter4,0,Tuesday,5,0.5,4.15,1440,0,0.0,0,0,12.0,0.926388889,3,1,0.42638888900000005
1/27/2015,Quarter4,1,Tuesday,10,0.8,22.52,6720,70,0.0,0,0,56.0,0.900129762,3,1,0.10012976200000001
1/27/2015,Quarter4,0,Tuesday,3,0.75,3.94,1440,0,0.0,0,0,12.0,0.861875,3,1,0.11187499999999995
1/27/2015,Quarter4,1,Tuesday,4,0.8,22.52,6780,60,0.0,0,0,56.5,0.850312684,3,1,0.050312683999999996
1/27/2015,Quarter4,0,Tuesday,8,0.65,3.94,960,0,0.0,0,0,8.0,0.845458333,3,1,0.19545833299999993
1/27/2015,Quarter4,0,Tuesday,12,0.7,4.15,1080,0,0.0,0,0,9.0,0.823555556,3,1,0.12355555600000001
1/27/2015,Quarter4,0,Tuesday,7,0.5,4.15,960,0,0.0,0,0,8.0,0.803541667,3,1,0.30354166699999996
1/27/2015,Quarter4,1,Tuesday,1,0.75,22.94,6960,55,0.0,0,0,58.0,0.800263218,3,1,0.050263218
1/27/2015,Quarter4,0,Tuesday,2,0.75,3.94,1200,0,0.0,0,0,10.0,0.788,3,1,0.038000000000000034
1/27/2015,Quarter4,0,Tuesday,1,0.75,3.94,1200,0,0.0,0,0,10.0,0.77815,3,1,0.02815000000000001
1/27/2015,Quarter4,1,Tuesday,9,0.7,29.12,6960,50,0.0,0,0,58.0,0.700386207,3,1,0.0003862070000000273
1/27/2015,Quarter4,1,Tuesday,12,0.7,15.26,4080,40,0.0,0,0,34.0,0.700164706,3,1,0.00016470600000006996
1/27/2015,Quarter4,1,Tuesday,8,0.65,15.09,240,23,0.0,0,0,52.0,0.650307143,3,1,0.0003071430000000097
1/27/2015,Quarter4,1,Tuesday,6,0.8,30.4,3840,34,0.0,0,0,32.0,0.622828125,3,1,-0.1771718750000001
1/27/2015,Quarter4,0,Tuesday,6,0.8,2.9,960,0,0.0,0,0,8.0,0.6225,3,1,-0.1775
1/27/2015,Quarter4,1,Tuesday,5,0.5,20.79,6960,30,0.0,0,0,58.0,0.500035345,3,1,3.5345000000019944e-05
1/27/2015,Quarter4,1,Tuesday,11,0.5,48.18,6480,23,0.0,0,0,54.0,0.37046657,3,1,-0.12953343
1/28/2015,Quarter4,1,Wednesday,2,0.8,22.52,6840,90,0.0,0,0,57.0,1.000230409,3,2,0.200230409
1/28/2015,Quarter4,1,Wednesday,3,0.8,22.52,6840,113,0.0,0,0,57.0,1.000230409,3,2,0.200230409
1/28/2015,Quarter4,0,Wednesday,6,0.35,2.9,1800,0,0.0,0,0,15.0,0.977555556,3,2,0.627555556
1/28/2015,Quarter4,0,Wednesday,1,0.75,3.94,1200,0,0.0,0,0,10.0,0.9456,3,2,0.1956
1/28/2015,Quarter4,0,Wednesday,2,0.8,3.94,1800,0,0.0,0,0,15.0,0.902222222,3,2,0.10222222199999997
1/28/2015,Quarter4,1,Wednesday,10,0.8,22.52,6720,60,0.0,0,0,56.0,0.850532143,3,2,0.050532142999999974
1/28/2015,Quarter4,1,Wednesday,1,0.75,22.94,6960,81,0.0,0,0,58.0,0.850362069,3,2,0.100362069
1/28/2015,Quarter4,0,Wednesday,10,0.8,3.94,1200,0,0.0,0,0,10.0,0.840533333,3,2,0.04053333299999995
1/28/2015,Quarter4,1,Wednesday,5,0.6,20.79,6960,88,0.0,0,0,58.0,0.800534483,3,2,0.20053448299999999
1/28/2015,Quarter4,1,Wednesday,4,0.8,22.52,6780,50,0.0,0,0,56.5,0.800489676,3,2,0.0004896759999999389
1/28/2015,Quarter4,0,Wednesday,12,0.75,4.08,1080,0,0.0,0,0,9.0,0.755555556,3,2,0.005555556000000017
1/28/2015,Quarter4,1,Wednesday,9,0.7,29.12,6960,63,0.0,0,0,58.0,0.750593103,3,2,0.050593103000000084
1/28/2015,Quarter4,1,Wednesday,12,0.75,15.26,3600,45,0.0,0,0,35.0,0.750283333,3,2,0.00028333300000005224
1/28/2015,Quarter4,0,Wednesday,4,0.8,4.3,1440,0,0.0,0,0,12.0,0.722638889,3,2,-0.0773611110000001
1/28/2015,Quarter4,0,Wednesday,8,0.65,4.15,960,0,0.0,0,0,8.0,0.553333333,3,2,-0.09666666700000004
1/28/2015,Quarter4,1,Wednesday,11,0.5,20.1,5880,46,0.0,0,0,54.0,0.500567308,3,2,0.0005673080000000441
1/28/2015,Quarter4,1,Wednesday,8,0.7,38.09,6240,0,0.0,0,0,52.0,0.467693269,3,2,-0.23230673099999993
1/28/2015,Quarter4,1,Wednesday,6,0.35,18.79,1800,23,0.0,0,0,32.0,0.437995338,3,2,0.08799533800000003
1/28/2015,Quarter4,0,Wednesday,7,0.6,3.94,960,0,0.0,0,0,8.0,0.406354167,3,2,-0.193645833
1/28/2015,Quarter4,1,Wednesday,7,0.6,23.54,6600,0,0.0,0,0,55.0,0.285333333,3,2,-0.31466666699999996
1/28/2015,Quarter4,0,Wednesday,11,0.5,2.9,960,0,0.0,0,0,8.0,0.259375,3,2,-0.24062499999999998
1/29/2015,Quarter5,1,Thursday,2,0.8,22.52,6840,113,0.0,0,0,57.0,1.000230409,4,3,0.200230409
1/29/2015,Quarter5,0,Thursday,4,0.8,4.3,1200,0,0.0,0,0,10.0,0.989,4,3,0.18899999999999995
1/29/2015,Quarter5,1,Thursday,3,0.8,22.52,6840,100,0.0,0,0,57.0,0.950185965,4,3,0.15018596499999992
1/29/2015,Quarter5,1,Thursday,4,0.8,22.52,6900,88,0.0,0,0,57.5,0.9008,4,3,0.1008
1/29/2015,Quarter5,1,Thursday,10,0.8,22.52,6720,88,0.0,0,0,56.0,0.900129762,4,3,0.10012976200000001
1/29/2015,Quarter5,0,Thursday,6,0.5,2.9,1200,0,0.0,0,0,10.0,0.899,4,3,0.399
1/29/2015,Quarter5,0,Thursday,8,0.65,4.15,960,0,0.0,0,0,8.0,0.877552083,4,3,0.22755208299999996
1/29/2015,Quarter5,0,Thursday,11,0.6,2.9,960,0,0.0,0,0,8.0,0.864583333,4,3,0.26458333300000003
1/29/2015,Quarter5,0,Thursday,10,0.8,3.94,1200,0,0.0,0,0,10.0,0.85695,4,3,0.056949999999999945
1/29/2015,Quarter5,0,Thursday,1,0.75,3.94,1200,0,0.0,0,0,10.0,0.853666667,4,3,0.10366666700000005
1/29/2015,Quarter5,1,Thursday,1,0.75,22.94,6960,81,0.0,0,0,58.0,0.850362069,4,3,0.100362069
1/29/2015,Quarter5,1,Thursday,9,0.7,29.12,6960,53,0.0,0,0,58.0,0.850170115,4,3,0.150170115
1/29/2015,Quarter5,1,Thursday,5,0.65,20.79,7080,81,0.0,0,0,59.0,0.800473729,4,3,0.150473729
1/29/2015,Quarter5,0,Thursday,2,0.8,3.94,1200,0,0.0,0,0,10.0,0.773333333,4,3,-0.02666666700000009
1/29/2015,Quarter5,1,Thursday,12,0.75,15.26,4200,45,0.0,0,0,35.0,0.750646667,4,3,0.0006466670000000452
1/29/2015,Quarter5,0,Thursday,12,0.75,4.08,1080,0,0.0,0,0,9.0,0.634666667,4,3,-0.11533333300000004
1/29/2015,Quarter5,1,Thursday,11,0.6,20.1,4320,46,0.0,0,0,51.0,0.60059761,4,3,0.0005976100000000262
1/29/2015,Quarter5,1,Thursday,6,0.5,18.79,3960,23,0.0,0,0,33.0,0.500117677,4,3,0.00011767699999998271
1/29/2015,Quarter5,0,Thursday,3,0.8,3.94,960,0,0.0,0,0,8.0,0.4925,4,3,-0.30750000000000005
1/29/2015,Quarter5,1,Thursday,7,0.65,23.54,6600,0,0.0,0,0,55.0,0.48792,4,3,-0.16208
1/31/2015,Quarter5,1,Saturday,3,0.8,22.52,6960,113,0.0,0,0,58.0,1.000457471,4,4,0.200457471
1/31/2015,Quarter5,1,Saturday,2,0.8,22.52,6840,113,0.0,0,0,57.0,1.000230409,4,4,0.200230409
1/31/2015,Quarter5,0,Saturday,2,0.8,3.94,1200,0,0.0,0,0,10.0,0.971866667,4,4,0.17186666699999997
1/31/2015,Quarter5,0,Saturday,3,0.8,3.94,960,0,0.0,0,0,8.0,0.971866667,4,4,0.17186666699999997
1/31/2015,Quarter5,0,Saturday,4,0.8,3.94,1200,0,0.0,0,0,10.0,0.971866667,4,4,0.17186666699999997
1/31/2015,Quarter5,0,Saturday,10,0.8,3.94,1200,0,0.0,0,0,10.0,0.971866667,4,4,0.17186666699999997
1/31/2015,Quarter5,0,Saturday,1,0.75,3.94,1800,0,0.0,0,0,15.0,0.971866667,4,4,0.22186666700000002
1/31/2015,Quarter5,0,Saturday,9,0.75,3.94,240,0,0.0,0,0,2.0,0.971866667,4,4,0.22186666700000002
1/31/2015,Quarter5,0,Saturday,12,0.75,4.08,1080,0,0.0,0,0,9.0,0.971866667,4,4,0.22186666700000002
1/31/2015,Quarter5,0,Saturday,5,0.7,3.94,240,0,0.0,0,0,2.0,0.971866667,4,4,0.27186666700000006
1/31/2015,Quarter5,0,Saturday,7,0.7,3.94,1200,0,0.0,0,0,10.0,0.971866667,4,4,0.27186666700000006
1/31/2015,Quarter5,0,Saturday,8,0.65,3.94,960,0,0.0,0,0,8.0,0.971866667,4,4,0.321866667
1/31/2015,Quarter5,0,Saturday,11,0.65,3.94,600,0,0.0,0,0,5.0,0.971866667,4,4,0.321866667
1/31/2015,Quarter5,0,Saturday,6,0.6,3.94,1200,0,0.0,0,0,10.0,0.971866667,4,4,0.37186666700000004
1/31/2015,Quarter5,1,Saturday,10,0.8,22.52,6720,93,0.0,0,0,56.0,0.920236905,4,4,0.12023690499999995
1/31/2015,Quarter5,1,Saturday,4,0.8,22.52,6660,88,0.0,0,0,57.5,0.900537069,4,4,0.10053706899999992
1/31/2015,Quarter5,1,Saturday,9,0.75,29.12,6840,81,0.0,0,0,57.0,0.850610526,4,4,0.10061052599999998
1/31/2015,Quarter5,1,Saturday,1,0.75,22.94,6960,81,0.0,0,0,58.0,0.850362069,4,4,0.100362069
1/31/2015,Quarter5,1,Saturday,12,0.75,15.26,4200,45,0.0,0,0,35.0,0.750646667,4,4,0.0006466670000000452
1/31/2015,Quarter5,1,Saturday,5,0.7,50.89,5880,56,0.0,0,0,59.0,0.656763743,4,4,-0.043236257
1/31/2015,Quarter5,1,Saturday,11,0.65,20.1,6480,49,0.0,0,0,54.0,0.650148148,4,4,0.0001481479999999591
1/31/2015,Quarter5,1,Saturday,6,0.6,18.79,3960,23,0.0,0,0,33.0,0.600710606,4,4,0.000710606000000058
1/31/2015,Quarter5,1,Saturday,7,0.7,23.54,6720,0,0.0,0,0,56.0,0.388830357,4,4,-0.31116964299999994
1/31/2015,Quarter5,1,Saturday,8,0.5,23.54,6480,0,0.0,0,0,54.0,0.286984568,4,4,-0.213015432
2/1/2015,Quarter1,0,Sunday,8,0.65,4.15,960,0,0.0,0,0,8.0,1.0115625,0,5,0.3615624999999999
2/1/2015,Quarter1,1,Sunday,2,0.8,22.52,6900,113,0.0,0,0,57.5,1.000671304,0,5,0.20067130399999988
2/1/2015,Quarter1,1,Sunday,1,0.8,22.94,3060,113,0.0,0,0,58.5,1.000402055,0,5,0.20040205499999986
2/1/2015,Quarter1,0,Sunday,1,0.75,3.94,2280,0,0.0,0,0,19.0,0.950438596,0,5,0.20043859600000002
2/1/2015,Quarter1,1,Sunday,3,0.8,22.52,6840,100,0.0,0,0,57.0,0.950185965,0,5,0.15018596499999992
2/1/2015,Quarter1,0,Sunday,2,0.8,3.94,1200,0,0.0,0,0,10.0,0.912766667,0,5,0.11276666699999993
2/1/2015,Quarter1,0,Sunday,7,0.7,3.94,2160,0,0.0,0,0,18.0,0.892194444,0,5,0.19219444400000008
2/1/2015,Quarter1,0,Sunday,10,0.8,3.94,1200,0,0.0,0,0,10.0,0.8865,0,5,0.08649999999999991
2/1/2015,Quarter1,1,Sunday,10,0.8,22.52,6720,75,0.0,0,0,56.0,0.850532143,0,5,0.050532142999999974
2/1/2015,Quarter1,1,Sunday,4,0.8,22.52,7020,60,0.0,0,0,58.5,0.85011396,0,5,0.0501139599999999
2/1/2015,Quarter1,0,Sunday,4,0.8,4.3,1440,0,0.0,0,0,12.0,0.845069444,0,5,0.0450694439999999
2/1/2015,Quarter1,1,Sunday,9,0.75,29.12,6960,45,0.0,0,0,58.0,0.750593103,0,5,0.0005931030000000392
2/1/2015,Quarter1,1,Sunday,12,0.75,15.26,1440,45,0.0,0,0,35.0,0.750450658,0,5,0.0004506579999999927
2/1/2015,Quarter1,0,Sunday,12,0.75,4.08,1080,0,0.0,0,0,9.0,0.702666667,0,5,-0.04733333299999998
2/1/2015,Quarter1,1,Sunday,11,0.7,20.1,6120,75,0.0,0,0,54.0,0.700508929,0,5,0.0005089289999999913
2/1/2015,Quarter1,1,Sunday,6,0.65,18.79,3960,26,0.0,0,0,33.0,0.651007071,0,5,0.0010070709999999705
2/1/2015,Quarter1,1,Sunday,8,0.6,24.26,6600,0,0.0,0,0,55.0,0.466821212,0,5,-0.133178788
2/1/2015,Quarter1,1,Sunday,7,0.7,24.26,6720,0,0.0,0,0,56.0,0.411553571,0,5,-0.28844642899999995
2/1/2015,Quarter1,0,Sunday,6,0.6,2.9,1200,0,0.0,0,0,10.0,0.314166667,0,5,-0.28583333299999997
2/2/2015,Quarter1,1,Monday,1,0.8,22.94,7020,113,0.0,0,0,58.5,1.000602279,0,0,0.20060227899999994
2/2/2015,Quarter1,0,Monday,9,0.75,3.94,960,0,0.0,0,0,8.0,0.994270833,0,0,0.24427083299999997
2/2/2015,Quarter1,1,Monday,2,0.8,22.52,7020,88,0.0,0,0,58.5,0.900158405,0,0,0.10015840499999995
2/2/2015,Quarter1,1,Monday,3,0.8,22.52,6840,70,0.0,0,0,57.0,0.90014152,0,0,0.10014151999999998
2/2/2015,Quarter1,1,Monday,10,0.8,22.52,6720,88,0.0,0,0,56.0,0.900129762,0,0,0.10012976200000001
2/2/2015,Quarter1,0,Monday,10,0.8,3.94,1200,0,0.0,0,0,10.0,0.85695,0,0,0.056949999999999945
2/2/2015,Quarter1,0,Monday,4,0.8,4.3,1440,0,0.0,0,0,12.0,0.809236111,0,0,0.009236110999999991
2/2/2015,Quarter1,1,Monday,12,0.8,15.26,3600,63,0.0,0,0,35.0,0.800401961,0,0,0.00040196100000000623
2/2/2015,Quarter1,1,Monday,4,0.8,22.52,5940,50,0.0,0,0,56.5,0.800393224,0,0,0.0003932239999999698
2/2/2015,Quarter1,1,Monday,9,0.75,29.12,6960,55,0.0,0,0,58.0,0.799963218,0,0,0.04996321800000003
2/2/2015,Quarter1,0,Monday,12,0.75,4.08,1080,0,0.0,0,0,9.0,0.740444444,0,0,-0.00955555600000002
2/2/2015,Quarter1,1,Monday,11,0.7,20.55,6480,60,0.0,0,0,54.0,0.700398148,0,0,0.0003981480000000426
2/2/2015,Quarter1,1,Monday,6,0.7,18.79,3960,30,0.0,0,0,33.0,0.700354545,0,0,0.0003545450000000949
2/2/2015,Quarter1,0,Monday,8,0.65,4.15,960,0,0.0,0,0,8.0,0.561979167,0,0,-0.08802083300000008
2/2/2015,Quarter1,0,Monday,1,0.75,3.94,2280,0,0.0,0,0,19.0,0.504596491,0,0,-0.24540350899999996
2/2/2015,Quarter1,1,Monday,5,0.5,30.1,6960,0,0.0,0,0,58.0,0.500801724,0,0,0.0008017240000000037
2/2/2015,Quarter1,1,Monday,7,0.7,24.26,6720,0,0.0,0,0,56.0,0.295307738,0,0,-0.40469226199999997
2/2/2015,Quarter1,0,Monday,6,0.6,2.9,1200,0,0.0,0,0,10.0,0.280333333,0,0,-0.31966666699999996
2/2/2015,Quarter1,1,Monday,8,0.65,24.26,6600,0,0.0,0,0,55.0,0.260978788,0,0,-0.389021212
2/3/2015,Quarter1,0,Tuesday,2,0.8,3.94,2400,0,0.0,0,0,20.0,1.001416667,0,1,0.20141666699999994
2/3/2015,Quarter1,1,Tuesday,1,0.8,22.52,6900,113,0.0,0,0,57.5,1.000018551,0,1,0.20001855099999988
2/3/2015,Quarter1,1,Tuesday,10,0.8,22.52,6720,90,0.0,0,0,56.0,0.999995238,0,1,0.19999523799999996
2/3/2015,Quarter1,0,Tuesday,1,0.8,3.94,1200,0,0.0,0,0,10.0,0.99485,0,1,0.19484999999999997
2/3/2015,Quarter1,0,Tuesday,8,0.7,4.15,960,0,0.0,0,0,8.0,0.976979167,0,1,0.276979167
2/3/2015,Quarter1,1,Tuesday,3,0.8,22.52,6840,100,0.0,0,0,57.0,0.950185965,0,1,0.15018596499999992
2/3/2015,Quarter1,1,Tuesday,2,0.8,22.52,6960,100,0.0,0,0,58.0,0.949981609,0,1,0.1499816089999999
2/3/2015,Quarter1,0,Tuesday,9,0.75,3.94,1320,0,0.0,0,0,11.0,0.919954545,0,1,0.16995454499999996
2/3/2015,Quarter1,1,Tuesday,4,0.8,22.52,5460,63,0.0,0,0,56.5,0.800434622,0,1,0.0004346219999999956
2/3/2015,Quarter1,1,Tuesday,12,0.8,15.26,2040,50,0.0,0,0,35.0,0.800259023,0,1,0.00025902299999991385
2/3/2015,Quarter1,0,Tuesday,12,0.8,4.08,1080,0,0.0,0,0,9.0,0.778222222,0,1,-0.021777778000000025
2/3/2015,Quarter1,1,Tuesday,9,0.75,29.12,6960,34,0.0,0,0,58.0,0.750593103,0,1,0.0005931030000000392
2/3/2015,Quarter1,1,Tuesday,11,0.7,25.31,5760,60,0.0,0,0,54.0,0.700513566,0,1,0.0005135660000000764
2/3/2015,Quarter1,1,Tuesday,6,0.7,18.79,4020,30,0.0,0,0,33.5,0.700184577,0,1,0.0001845770000000746
2/3/2015,Quarter1,1,Tuesday,8,0.7,24.26,6660,0,0.0,0,0,55.5,0.586465465,0,1,-0.11353453499999999
2/3/2015,Quarter1,1,Tuesday,7,0.7,24.26,6720,0,0.0,0,0,56.0,0.541517857,0,1,-0.15848214299999996
2/3/2015,Quarter1,0,Tuesday,4,0.8,4.3,1440,0,0.0,0,0,12.0,0.5375,0,1,-0.26250000000000007
2/3/2015,Quarter1,0,Tuesday,6,0.7,2.9,960,0,0.0,0,0,8.0,0.495416667,0,1,-0.20458333299999998
2/3/2015,Quarter1,1,Tuesday,5,0.6,30.1,6960,0,0.0,0,0,58.0,0.415172414,0,1,-0.184827586
2/4/2015,Quarter1,1,Wednesday,2,0.8,22.52,6900,100,0.0,0,0,57.5,1.05028058,0,2,0.25028057999999986
2/4/2015,Quarter1,1,Wednesday,3,0.8,22.52,6840,113,0.0,0,0,57.0,1.000230409,0,2,0.200230409
2/4/2015,Quarter1,1,Wednesday,10,0.8,22.52,6720,113,0.0,0,0,56.0,0.999995238,0,2,0.19999523799999996
2/4/2015,Quarter1,0,Wednesday,2,0.8,3.94,2160,0,0.0,0,0,18.0,0.966759259,0,2,0.166759259
2/4/2015,Quarter1,0,Wednesday,1,0.8,3.94,1200,0,0.0,0,0,10.0,0.929183333,0,2,0.12918333299999996
2/4/2015,Quarter1,0,Wednesday,8,0.7,4.15,3000,0,0.0,0,0,25.0,0.915766667,0,2,0.21576666700000002
2/4/2015,Quarter1,1,Wednesday,1,0.8,22.52,6900,88,0.0,0,0,57.5,0.900147246,0,2,0.10014724599999991
2/4/2015,Quarter1,1,Wednesday,12,0.8,15.26,4080,38,0.0,0,0,34.0,0.800401961,0,2,0.00040196100000000623
2/4/2015,Quarter1,1,Wednesday,9,0.8,22.52,6960,50,0.0,0,0,58.0,0.799963218,0,2,-3.678200000001297e-05
2/4/2015,Quarter1,0,Wednesday,7,0.7,3.94,960,0,0.0,0,0,8.0,0.779791667,0,2,0.07979166700000007
2/4/2015,Quarter1,0,Wednesday,9,0.75,3.94,960,0,0.0,0,0,8.0,0.755166667,0,2,0.005166667000000014
2/4/2015,Quarter1,1,Wednesday,6,0.7,18.79,3360,30,0.0,0,0,33.0,0.700710417,0,2,0.0007104170000000742
2/4/2015,Quarter1,1,Wednesday,7,0.7,24.26,6960,0,0.0,0,0,58.0,0.700612069,0,2,0.0006120689999999929
2/4/2015,Quarter1,1,Wednesday,11,0.7,10.05,6120,60,0.0,0,0,53.0,0.700278846,0,2,0.00027884600000005477
2/4/2015,Quarter1,1,Wednesday,8,0.7,29.12,6840,0,0.0,0,0,57.0,0.700135088,0,2,0.00013508800000006094
2/4/2015,Quarter1,0,Wednesday,12,0.8,4.08,1080,0,0.0,0,0,9.0,0.687555556,0,2,-0.11244444400000009
2/4/2015,Quarter1,1,Wednesday,5,0.65,30.1,5820,0,90.0,10,0,58.5,0.650834808,0,2,0.0008348080000000202
2/4/2015,Quarter1,0,Wednesday,6,0.7,2.9,960,0,0.0,0,0,8.0,0.531666667,0,2,-0.16833333299999997
2/4/2015,Quarter1,1,Wednesday,4,0.35,30.1,6060,23,150.0,15,0,55.5,0.350706422,0,2,0.0007064220000000399
2/5/2015,Quarter1,1,Thursday,2,0.8,22.52,6780,113,0.0,0,0,56.5,1.000446018,0,3,0.20044601800000006
2/5/2015,Quarter1,1,Thursday,1,0.8,22.52,6900,113,0.0,0,0,57.5,1.000018551,0,3,0.20001855099999988
2/5/2015,Quarter1,1,Thursday,10,0.8,22.52,6720,113,0.0,0,0,56.0,0.999995238,0,3,0.19999523799999996
2/5/2015,Quarter1,0,Thursday,2,0.8,3.94,2640,0,0.0,0,0,22.0,0.999924242,0,3,0.19992424199999992
2/5/2015,Quarter1,1,Thursday,3,0.8,22.52,6840,100,0.0,0,0,57.0,0.950185965,0,3,0.15018596499999992
2/5/2015,Quarter1,0,Thursday,6,0.7,2.9,960,0,0.0,0,0,8.0,0.9425,0,3,0.24250000000000005
2/5/2015,Quarter1,0,Thursday,12,0.8,4.08,1080,0,0.0,0,0,9.0,0.906666667,0,3,0.10666666699999994
2/5/2015,Quarter1,0,Thursday,7,0.7,3.94,1200,0,0.0,0,0,10.0,0.8471,0,3,0.1471
2/5/2015,Quarter1,0,Thursday,1,0.8,3.94,1440,0,0.0,0,0,12.0,0.845458333,0,3,0.045458332999999906
2/5/2015,Quarter1,1,Thursday,12,0.8,15.26,720,38,0.0,0,0,34.0,0.800612676,0,3,0.0006126759999999232
